tt0762110|Irina Palm|2007|Drama|Maggie, a 50-year-old widow, desperately needs some money to pay for a medical treatment for her ill grandson. After one attempt at trying to find a job, Maggie finds herself roaming the ...|Marianne Faithfull, Predrag  Miki  Manojlovic, Kevin Bishop, Siobhan Hewlett|1|0|Ended|https://image.tmdb.org/t/p/w500//xy3V9X9Vx5wUjfK6xgqSSFmeWyp.jpg|https://image.tmdb.org/t/p/w500//pG4lEwfgIHMs7xovRlzNuokKDPd.jpg
tt0389738|Agnes and His Brothers|2004|Comedy, Drama|This drama focuses on three very different siblings, all searching for happiness. Hans-Jörg is a sex addicted librarian, who is interested in young students. Werner is a successful ...|Martin Weiß, Moritz Bleibtreu, Herbert Knaup, Katja Riemann|1|0|Ended|https://image.tmdb.org/t/p/w500//xCp48I2jqViEHr7L6KoJFyclBH0.jpg|https://image.tmdb.org/t/p/w500//aozeYDGthJuEF5YRoFkeQhZtZdl.jpg
tt0286716|Hulk|2003|Action, Sci-Fi|Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.|Eric Bana, Jennifer Connelly, Sam Elliott, Josh Lucas|1|0|Ended|https://image.tmdb.org/t/p/w500//ogCQV6mnLtCJuiiHtMB83jvSRfY.jpg|https://image.tmdb.org/t/p/w500//kVxquPLBzAIq2NmlbWjTsfZBFh5.jpg
tt0948470|The Amazing Spider-Man|2012|Action, Adventure|After Peter Parker is bitten by a genetically altered spider, he gains newfound, spider-like powers and ventures out to solve the mystery of his parent s mysterious death.|Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary|1|0|Ended|https://image.tmdb.org/t/p/w500//eA2D86Y6VPWuUzZyatiLBwpTilQ.jpg|https://image.tmdb.org/t/p/w500//4Dd0CcqIHeyJFALYVzpHrsnbOX6.jpg
tt0775539|Stomp the Yard|2007|Drama, Music, Romance|After the death of his brother, An expert street dancer goes to Georgia to attend Truth University. But his efforts to get an education and woo the girl he likes are sidelined when he joins...|Columbus Short, Meagan Good, Ne-Yo, Darrin Dewitt Henson|1|0|Ended|https://image.tmdb.org/t/p/w500//v5mo5ZNkDeBZqlKnZnBuj4trHE5.jpg|https://image.tmdb.org/t/p/w500//6EUqhJaw9bqi2E4jvit0K8CAVbh.jpg
tt0230600|The Others|2001|Horror, Thriller|A woman who lives in a darkened old house with her two photosensitive children becomes convinced that her family home is haunted.|Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann|1|0|Ended|https://image.tmdb.org/t/p/w500//s1AgCknn4t2OUPZynuGsi4yNFfq.jpg|https://image.tmdb.org/t/p/w500//4mb6yCuf9Gl05FVzT25GpAFHVRj.jpg
tt0410639|Me and My Sister|2004|Comedy, Drama|Louise, younger sister, natural and straightforward, lives in province; Martine, older sister, beautiful and aloof, lives in the Parisian upper middle class. Louise has written a novel. On ...|Isabelle Huppert, Catherine Frot, François Berléand, Brigitte Catillon|1|0|Ended|https://image.tmdb.org/t/p/w500//m5X8acMVyqKJXwy78rBhDomC1Pi.jpg|https://image.tmdb.org/t/p/w500//xYdpYZsevjnpjBUtoK6IqwwGEPT.jpg
tt0405336|Southland Tales|2006|Comedy, Mystery, Sci-Fi|During a three day heat wave just before a huge 4th of July celebration, an action star stricken with amnesia meets up with a porn star who is developing her own reality TV project, and a policeman who holds the key to a vast conspiracy.|Carlos Amezcua, Curtis Armstrong, Robert Benz, Todd Berger|1|0|Ended|https://image.tmdb.org/t/p/w500//oYcJjhtLWJbgdlQMZFrH3LFYyhH.jpg|https://image.tmdb.org/t/p/w500//vcxEQOdts57npcMoQYP4ofhSlmS.jpg
tt0348593|The Door in the Floor|2004|Comedy, Drama|A writer s young assistant becomes both pawn and catalyst in his boss s disintegrating household.|Elle Fanning, Jeff Bridges, Kim Basinger, Jon Foster|1|0|Ended|https://image.tmdb.org/t/p/w500//snmS5sgdoVVXY8YJMbrdPAEPuIM.jpg|https://image.tmdb.org/t/p/w500//9zI8K73roVhW1zsJNFlQ0g23G0R.jpg
tt2402925|Boy of Baghdad|2004|Documentary|N/A|Kheer Allah|1|0|Ended|https://image.tmdb.org/t/p/w500//fDJEkBdPEK9ULtd78QMJ2TPRA8W.jpg|
tt2408134|V8 - Du willst der Beste sein|2013|Action, Adventure, Family|N/A|Georg Sulzer, Maya Lauterbach, Samuel Jakob, Klara Merkel|1|0|Ended|https://image.tmdb.org/t/p/w500//exJBT1esBPY9CCLyNvo3xIGNMBi.jpg|https://image.tmdb.org/t/p/w500//2YJHqbPvxcLD2vCjgLljPektOb5.jpg
tt1537382|Americatown|2011|Adventure, Comedy|Godspeed, and welcome to Americatown.|Jonathan Guggenheim, Corbitt Howard, Jon Stafford, Barbara Weetman|1|0|Ended|https://image.tmdb.org/t/p/w500//ytSgFeIBo4N8RhhJbo99SbTCzia.jpg|
tt2990702|Rabbit Without Ears and Two-Eared Chick|2013|Animation, Family|N/A|Emma Schweiger, Til Schweiger, Matthias Schweighöfer, Rick Kavanian|1|0|Ended|https://image.tmdb.org/t/p/w500//3evwdvYXRuWfnbYlltgafbANQFr.jpg|https://image.tmdb.org/t/p/w500//erppxVMP05NntIeMSzgfh0OqDOu.jpg
tt4250010|Koolhaas Houselife|2008|Documentary|N/A|N/A|1|0|Ended|https://image.tmdb.org/t/p/w500//lLzcFjXJ79OofLYeCAzaPtrIVT4.jpg|
tt1297928|Everything Strange and New|2011|Drama|EVERYTHING STRANGE AND NEW is an intimate portrait of ordinary people and their longing for certainty in uncertain times.|Rigo Chacon Jr., Jered Daniel, Hannah Kern, Dexter Kerns|1|0|Ended|https://image.tmdb.org/t/p/w500//sIO4dCaT0TRyvCZKVqdgvKOiUp1.jpg|
tt3480556|A Good Man|2009|Action, Crime, Thriller|After an illustrious special ops career ends in disaster, Alexander (Seagal) goes off the grid and attempts to lead a quiet life as a handyman at an apartment complex in Romania. But when ...|Steven Seagal, Victor Webster, Iulia Verdes, Tzi Ma|1|0|Ended|https://image.tmdb.org/t/p/w500//zseDtT1uAH7vW7rDuzBqPJCBHoz.jpg|
tt1305027|The Gift to Stalin|2008|Drama|A Jewish child deported to Kazakhstan is saved and adopted by Kasym, an old Kazakh railway-man. Kasym gives him a Kazakh name, Sabyr, that in Kazakh language means humble. The child grows ...|Nurzhuman Ikhtymbaev, Bakhtiar Khoja, Yekaterina Rednikova, Dalen Shintemirov|1|0|Ended|https://image.tmdb.org/t/p/w500//342TiEv1iEWQ4JGnesD45sMIKmx.jpg|
tt1220221|Motherland|2011|Documentary|Motherland is the most powerful documentary on Africa. Fusing history, culture, politics, and contemporary issues, Motherland sweeps across Africa to tell a new story of a dynamic continent...|Molefi Kete Asante, Amiri Baraka, Harry Belafonte, Tony Browder|1|0|Ended|https://image.tmdb.org/t/p/w500//2yxUhHDrHockPisP6OMiwXWrl8b.jpg|
tt1372680|0s & 1s|2011|Comedy|Los Angeles, 2006. Life is Easy 2.0 for James Pongo (Morgan Krantz). He has a cushy job, a busy social life and an alluring love interest all through the click of a mouse. But when he wakes...|Morgan Krantz, Jeremy Blackman, Ryan Reyes, Matty Cardarople|1|0|Ended|https://image.tmdb.org/t/p/w500//ekaxBSuu7PAwuwV26tCBSMaETQu.jpg|
tt1213640|Drawing With Chalk|2009|Drama|Jay and Matt were once wide-eyed, would-be rock stars, eager to leave their hometown and head for the big city and never look back. After 15 years of struggling to get a record deal in NYC,...|Ariel Bailey, Kapil Bawa, Susham Bedi, Tim Berardi|1|0|Ended|https://image.tmdb.org/t/p/w500//sjdRKRsXKJQTIz2QxCFfjzTw4Bf.jpg|
tt2125457|Brumas|2003|Drama|Fifty years have passed and the director meets Maria José again. She used to be a maid at his parents  house, when he was a child. From her he has heard the most fantastic stories. She was ...|N/A|1|0|Ended|https://image.tmdb.org/t/p/w500//3MvzZY2BJMH5bhkNsZk73yClmdF.jpg|
tt3196598|Sex: My British Job|2013|Documentary|Nick Broomfield met Hsiao Hung Pai, a journalist who was working for the Guardian, when making his feature film  Ghosts  (about the Morecambe Bay Chinese Cockle Pickers ). As an experiment ...|Nick Broomfield, Hsiao-Hung Pai|1|0|Ended|https://image.tmdb.org/t/p/w500//3W1PJAbjxlc2QZ8cJsZ13Giayq2.jpg|
tt0420046|Sorry for Kung Fu|2004|Drama|Mirjana is returning to Croatia from Germany where she spent some time as a refugee. She is pregnant. Now, when the war in Croatia is over and her visa expired, Mirjana is coming back to ...|Daria Lorenci, Filip Rados, Vera Zima, Luka Petrusic|1|0|Ended|https://image.tmdb.org/t/p/w500//8YV2Pjf4mjXS5KNVBi1E0DPgAvw.jpg|https://image.tmdb.org/t/p/w500//bdewDVo8sI9AC3icROT8vY1Aaqu.jpg
tt2706400|Pleasure Spa|2013|Drama|A spa that caters to its clients  erotic desires faces a shutdown when an undercover cop arrives to investigate its steamy business.|Cindy Lucas, Brandin Rackley, Frankie Cullen, Heather Vandeven|1|0|Ended||https://image.tmdb.org/t/p/w500//zn2BnF9vZaHui8qenG6ta9Ka5WM.jpg
tt1223358|A Risk Worth Taking|2008|Drama|N/A|Muriel Baumeister, Rachael Reilly, James Wilby, Tim Dutton|1|0|Ended|https://image.tmdb.org/t/p/w500//4gMxfB0Pt2O7TEdcfvLGhDJnNZL.jpg|
tt0827714|Jaane Hoga Kya|2006|Action, Romance, Sci-Fi|A doctor obsessed with new technology and science, decides to clone himself when he comes in contact with a sponsor.|Aftab Shivdasani, Bipasha Basu, Preeti Jhangiani, Rahul Dev|1|0|Ended|https://image.tmdb.org/t/p/w500//79UJ9hFAtROzqtmEiF0WghPIkbL.jpg|
tt1825678|Berlin Telegram|2012|Drama|N/A|Hana Al Bayaty, Leila Albayaty, Tarek Atoui, Marc Barbé|1|0|Ended|https://image.tmdb.org/t/p/w500//3rkq1UCQZo2REqWXDPH2bXlYEOf.jpg|
tt2498296|Kama|2003|Drama|A teenage schoolgirl, the daughter of a sex star, is friends with an eccentric artist. Their friendship however is misunderstood by people around them.|Manop Aswathep, Surachai Dilokvilas, Piathip Kumwong, Nopadol Mongkolpun|1|0|Ended|https://image.tmdb.org/t/p/w500//ePRTCNztc9ZwetDiXYC1cVZteGn.jpg|https://image.tmdb.org/t/p/w500//yXKWzhoXHYzSaOn568SHxq8yLsY.jpg
tt2055667|Let s Finish!|2007|Drama|N/A|N/A|1|0|Ended||
tt0995716|Does Your Soul Have a Cold?|2007|Documentary|By following the lives of five Japanese individuals this documentary explores the problem of depression in Japan and how the marketing of anti-depressant drugs has changed the way the ...|N/A|1|0|Ended|https://image.tmdb.org/t/p/w500//mcoiWTa0VrVxYHNCjnZIsMxROy6.jpg|
tt1189882|Andres and Me|2007|Drama|A detective is investigating on Andres Carrera, speech-writer of a politician man. Andres disappeared during the electoral campaign. The detective slowly  penetrates  in Andres  life: he ...|Massimo Poggio, Francesca d Aloja, Milena Vukotic, Tonino Valerii|1|0|Ended|https://image.tmdb.org/t/p/w500//g5iuflg1uh8pAwlFuxn4rqIaenJ.jpg|
tt1880908|8E88 Fan Lanla|2010|Comedy|Just before his wedding a man is framed for murder. In order to clear his name he needs all the help he can get from his crazy friends, family and even the supernatural.|Note Chern-Yim, Uttama Chiwanichpan, Udom Chouncheun, Jaturong Mokjok|1|0|Ended|https://image.tmdb.org/t/p/w500//4NOu7lQGty9ObOHA6nKnHphyQa.jpg|https://image.tmdb.org/t/p/w500//mlTZAy1JyE8lPsdMLYODlIpqKYG.jpg
tt0290095|The Tuxedo|2002|Action, Comedy, Sci-Fi|A hapless chauffer must take a comatosed secret agent s place using his special gadget-laden tuxedo.|Jackie Chan, Jennifer Love Hewitt, Jason Isaacs, Debi Mazar|1|0|Ended|https://image.tmdb.org/t/p/w500//yDjNnQvyGLTOl9656dGOpxPAva3.jpg|https://image.tmdb.org/t/p/w500//cxx75Ypwhlnv3K2gRaA2DJbrtmi.jpg
tt0413015|Mrs Henderson Presents|2005|Comedy, Drama, Music|Laura Henderson buys an old London theater and opens it up as the Windmill, a performance hall which goes down in history for, among other things, its all-nude revues.|Judi Dench, Bob Hoskins, Will Young, Christopher Guest|1|0|Ended|https://image.tmdb.org/t/p/w500//ekwdY6HN0t4CQYJzulgwIGOnydB.jpg|https://image.tmdb.org/t/p/w500//kQJzL7DY02rbNu6s800ahijWVsC.jpg
tt0338564|Infernal Affairs|2002|Crime, Drama, Mystery|A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop.|Andy Lau, Tony Chiu Wai Leung, Anthony Chau-Sang Wong, Eric Tsang|1|0|Ended|https://image.tmdb.org/t/p/w500//g4LGFGLGjVXkWGYCePbTidw5LKV.jpg|https://image.tmdb.org/t/p/w500//u7OoqcZzOIL6VXD9JZ5EOSTLt6p.jpg
tt0243133|The Man Who Wasn t There|2001|Crime, Drama|A laconic, chain-smoking barber blackmails his wife s boss and lover for money to invest in dry cleaning, but his plan goes terribly wrong.|Billy Bob Thornton, Frances McDormand, Michael Badalucco, James Gandolfini|1|0|Ended|https://image.tmdb.org/t/p/w500//x1K4OPGNNB9Ye9Ob2OcdBUIXUno.jpg|https://image.tmdb.org/t/p/w500//lDhsA4edjDf5ZZHQFTrn5pgOpEN.jpg
tt0420294|The Texas Chainsaw Massacre: The Beginning|2006|Horror|On one last road trip before they re sent to serve in Vietnam, two brothers and their girlfriends get into an accident that calls their local sheriff to the scene. Thus begins a terrifying experience where the teens are taken to a secluded house of horrors, where a young, would-be killer is being nurtured.|Jordana Brewster, Taylor Handley, Diora Baird, Matt Bomer|1|0|Ended|https://image.tmdb.org/t/p/w500//9elCJIG1TOJ0wew3JVx5ZMkHq5w.jpg|https://image.tmdb.org/t/p/w500//o4psXh7IVD6GFKvBSHjHLzjL2lV.jpg
tt0264395|Basic|2003|Action, Crime, Drama|A DEA agent investigates the disappearance of a legendary Army ranger drill sergeant and several of his cadets during a training exercise gone severely awry.|John Travolta, Connie Nielsen, Samuel L. Jackson, Tim Daly|1|0|Ended|https://image.tmdb.org/t/p/w500//9Q2SBtfA3pceh5rjB8CfQImY78H.jpg|https://image.tmdb.org/t/p/w500//s1LPq7UWL18JN8bWVgAPJLl43pw.jpg
tt1144804|Kambakkht Ishq|2009|Action, Comedy, Romance|A romantic comedy about an Indian stuntman who takes Hollywood by storm but cannot find true love.|Sylvester Stallone, Denise Richards, Brandon Routh, Whoopi Goldberg|1|0|Ended|https://image.tmdb.org/t/p/w500//uVQlytgtH41mp9wf7CPnFuUOdCj.jpg|https://image.tmdb.org/t/p/w500//iXg0SW5hz7keHQW8Gms4ubCxgYp.jpg
tt0764631|Zwei Weihnachtshunde|2005|Comedy, Romance|N/A|Nadeshda Brennicke, Florian Fitz, Gunther Gillian, Ursula Strauss|1|0|Ended|https://image.tmdb.org/t/p/w500//txqOM6BqB5lPajIdkoQGfdztxLM.jpg|
tt0469754|The Boss of It All|2006|Comedy|An IT company hires an actor to serve as the company s president in order to help the business get sold to a cranky Icelander.|Jens Albinus, Peter Gantzler, Friðrik Þór Friðriksson, Benedikt Erlingsson|1|0|Ended|https://image.tmdb.org/t/p/w500//kdJMxJ8sPRla2plz9eSyk6iFUyr.jpg|https://image.tmdb.org/t/p/w500//o6q6fkNj2AeKUdDqUeB3y0pX8ok.jpg
tt0430097|The Fisherman and His Wife|2005|Comedy, Drama, Romance|Otto (Ulmen) and his friend Leo (Verhoeven) are German veterinarians, travelling Japan looking for Fish to buy and sell...|Alexandra Maria Lara, Christian Ulmen, Simon Verhoeven, Zoe Hüttenhain|1|0|Ended|https://image.tmdb.org/t/p/w500//nvdW7fOdIyIpPDL6RVW9BzyZL5n.jpg|https://image.tmdb.org/t/p/w500//j1wwFbdz783Vp6tukxc4cJ6ShLi.jpg
tt0180846|Monsoon|2001|Drama, Romance|N/A|Richard Tyson, Helen Brodie, Doug Jeffery, Jenny McShane|1|0|Ended|https://image.tmdb.org/t/p/w500//Wq7hvBIPZZQZDPjIX6ZcsNm4yK.jpg|
tt0867415|Room 10|2006|Short|Focuses on the life of a nurse who finds deeper meaning in her life after looking after a patient who is dying.|Robin Wright, Kris Kristofferson, Leonardo Nam, Brooke D Orsay|1|0|Ended|https://image.tmdb.org/t/p/w500//5Ut13g8qGXkk6rkZuPZnt0XiozH.jpg|https://image.tmdb.org/t/p/w500//A0Un3D77OvzjwplTEuyUrvcxdEz.jpg
tt1384925|Ardor|2002|Drama, Western|A mysterious man emerges from the Argentinean rainforest to help a poor farmer and his daughter, who are threatened by a band of mercenaries hired to force them to sell their land. take over his property.|Gael García Bernal, Alice Braga, Jorge Sesán, Iván Steinhardt|1|0|Ended|https://image.tmdb.org/t/p/w500//AdlAqF8v9mdxrtGJIb0BFKGFuW5.jpg|https://image.tmdb.org/t/p/w500//jtMP1Gtm0iBa5MG0xmpD9k9u0bh.jpg
tt0338348|The Polar Express|2004|Animation, Adventure, Family|A young boy embarks on a magical adventure to the North Pole on the Polar Express. During his adventure he learns about friendship, bravery, and the spirit of Christmas.|Tom Hanks, Leslie Zemeckis, Eddie Deezen, Nona Gaye|1|0|Ended|https://image.tmdb.org/t/p/w500//wOrvRSt0pOlQWLBQDAoRryfUrSm.jpg|https://image.tmdb.org/t/p/w500//mXPoxiRny3VPH0iXJWXlyTq1mjo.jpg
tt3181776|Momentum|2003|Action, Crime, Thriller|Alex, a mysterious thief, is pulled in by her former partner for one last heist. She quickly finds it was never just about the diamonds. A brutal murder sparks a cat and mouse chase between...|Olga Kurylenko, Morgan Freeman, James Purefoy, Jenna Saras|1|0|Ended|https://image.tmdb.org/t/p/w500//eFdMmHh63d3FxsMJe31Gk0KGn1h.jpg|
tt0378405|Mutter kommt in Fahrt|2003|Comedy|N/A|Gila von Weitershausen, Elmar Wepper, Jeanne Tremsal, Thure Riefenstein|1|0|Ended||
tt0207198|What to Do in Case of Fire?|2001|Action, Comedy, Drama|What To Do In Case of Fire? tells the humorous and touching story of six former creative anarchists who lived as house squatters in Berlin during its heyday in the 80s when Berlin was still...|Til Schweiger, Martin Feifel, Sebastian Blomberg, Nadja Uhl|1|0|Ended|https://image.tmdb.org/t/p/w500//mwArzIF6kOjBUM1CyfvQOBvdpTc.jpg|https://image.tmdb.org/t/p/w500//hqGRGfhRtdhATMwth3BS4a745Vk.jpg
tt0280707|Gosford Park|2001|Comedy, Drama, Mystery|The lives of upstairs guests and downstairs servants at a party in 1932 in a country house in England as they investigate a murder involving one of them.|Maggie Smith, Michael Gambon, Kristin Scott Thomas, Camilla Rutherford|1|0|Ended|https://image.tmdb.org/t/p/w500//7wCUMn1Fj5MutTJHFopHba0Pto.jpg|https://image.tmdb.org/t/p/w500//l3y9dIRi5tCO2mpnBKCJeClOIu3.jpg
tt0272283|The Safe House|2002|Crime, Drama, Mystery|The brutal murder on her parents leaves daughter and only witness, Finn, injured and traumatised. The police places her at the remote house of trauma psychologist, Dr. Sam Graham. As Finn ...|Geraldine Somerville, Phil Davis, Robert Bathurst, Kelly Reilly|1|0|Ended|https://image.tmdb.org/t/p/w500//qkizL7IS5hekSQAJcb34dlPwmEV.jpg|https://image.tmdb.org/t/p/w500//upmHMBhcmx5IQiX2p0HEbCGqBPc.jpg
tt0427906|Eleven Men Out|2005|Comedy, Drama, Romance|The star player of Icelands top football team causes a stir when he admits to being gay to his team mates and then goes on a journey to discover himself (with the help of the local press). ...|Björn Hlynur Haraldsson, Helgi Björnsson, Arnmundur Ernst Björnsson, Lilja Nótt Þórarinsdóttir|1|0|Ended|https://image.tmdb.org/t/p/w500//iYkDFadNvAhmeVfNSvjSymzem0q.jpg|https://image.tmdb.org/t/p/w500//6dCA12RXCVcnPnXMO1g5IeN1QXy.jpg
tt0402910|Chaos|2005|Action, Crime, Drama|Two cops, a rookie and a grizzled vet, pursue an accomplished bank robber.|Jason Statham, Ryan Phillippe, Wesley Snipes, Henry Czerny|1|0|Ended|https://image.tmdb.org/t/p/w500//pgH45ufjjmfSrHvuyOnNaiWl8oM.jpg|https://image.tmdb.org/t/p/w500//f93jri0rROlWm4sFoWn0dMVjnwG.jpg
tt0443680|The Assassination of Jesse James by the Coward Robert Ford|2007|Biography, Crime, Drama|Robert Ford, who s idolized Jesse James since childhood, tries hard to join the reforming gang of the Missouri outlaw, but gradually becomes resentful of the bandit leader.|Brad Pitt, Mary-Louise Parker, Brooklynn Proulx, Dustin Bollinger|1|0|Ended|https://image.tmdb.org/t/p/w500//lSFYLoaL4eW7Q5VQ7SZQP4EHRCt.jpg|https://image.tmdb.org/t/p/w500//zAh7HC8Tk2D0q3VdMOP6boqNG9N.jpg
tt0389722|30 Days of Night|2007|Horror, Thriller|After an Alaskan town is plunged into darkness for a month, it is attacked by a bloodthirsty gang of vampires.|Josh Hartnett, Melissa George, Danny Huston, Ben Foster|1|0|Ended|https://image.tmdb.org/t/p/w500//utaOrixJukf5HrlMjmHrRhA7DKk.jpg|https://image.tmdb.org/t/p/w500//5Fc169O1PRvKSmd9xx4vIemMe9Y.jpg
tt0891527|Lions for Lambs|2007|Drama, History, Thriller|Injuries sustained by two Army rangers behind enemy lines in Afghanistan set off a sequence of events involving a congressman, a journalist and a professor.|Robert Redford, Meryl Streep, Tom Cruise, Michael Peña|1|0|Ended|https://image.tmdb.org/t/p/w500//iLuo4swOCHF2a8BlaxXZGdqETUs.jpg|https://image.tmdb.org/t/p/w500//wEjX9ZSTJ2VYjDOkbFccZKJPqYK.jpg
